"OrganizationId","EffectiveStartDate","EffectiveEndDate","Name","Title","Status","LocationId","LocationCode","LocationName","SetId","SetCode","SetName"
300000235513917,"1951-01-01","4712-12-31","APRC/Democratic Governance",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235514506,"1951-01-01","4712-12-31","APRC/Energy & Environment",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235511322,"1951-01-01","4712-12-31","APRC/Finance",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235505140,"1951-01-01","4712-12-31","APRC/Gender",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235501942,"1951-01-01","4712-12-31","APRC/HIV/AIDS",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235503443,"1951-01-01","4712-12-31","APRC/Human Development Report",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235515003,"1951-01-01","4712-12-31","APRC/Human Resources",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235655886,"1951-01-01","4712-12-31","APRC/Information Management",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235490116,"1951-01-01","4712-12-31","APRC/Knowledge Sharing",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235503105,"1951-01-01","4712-12-31","APRC/Management Support Unit",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235516875,"1951-01-01","4712-12-31","APRC/Operations Management",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235503605,"1951-01-01","4712-12-31","APRC/Poverty Reduction",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235491884,"1951-01-01","4712-12-31","APRC/Procurement",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235499221,"1951-01-01","4712-12-31","APRC/Service Center",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235518205,"1951-01-01","4712-12-31","APRC/UN Sister Agency",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000235508900,"1951-01-01","4712-12-31","Argentina",,"A",,,,300000229588822,"UNWOMEN","UNWOMEN Set"
300000229722621,"1951-01-01","4712-12-31","Argentina - Central",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000229722553,"1951-01-01","4712-12-31","Argentina - Crisis Prev &Rcvry",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000229721286,"1951-01-01","4712-12-31","Argentina - Dem. Governance",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000229724160,"1951-01-01","4712-12-31","Argentina - Energy & Envirnmnt",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000229722588,"1951-01-01","4712-12-31","Argentina - Finance",,"A",,,,300000229588821,"UNDP","UNDP Set"
300000229724060,"1951-01-01","4712-12-31","Argentina - General Services",,"A",,,,300000229588821,"UNDP","UNDP Set"
