"SalaryBasisName","SalaryBasisId","FrequencyCode","FrequencyName","Code","Status","SalaryBasisType","ComponentUsage","AnnualizationFactor","SalaryAmountScale","GradeRateId","InputCurrencyCode","ElementTypeId","LegislativeDataGroupId","UseAtRelationshipLevel","UseAtTermsLevel","UseAtAssignmentLevel"
"National Volunteer AG Community Volunteer XCD Salary Basis",300000232393135,"ANNUAL","Annually","ATGZ","A","U","NO_COMPONENT",1,2,300000230787979,"XCD",300000231697858,300000002583089,"N","N","Y"
"National Volunteer AG Expert XCD Salary Basis",300000232393072,"ANNUAL","Annually","ATG1","A","U","NO_COMPONENT",1,2,300000230773103,"XCD",300000231697858,300000002583089,"N","N","Y"
"National Volunteer AG Specialist XCD Salary Basis",300000232393121,"ANNUAL","Annually","ATGY","A","U","NO_COMPONENT",1,2,300000230759208,"XCD",300000231697858,300000002583089,"N","N","Y"
"National Volunteer AG University XCD Salary Basis",300000232391466,"ANNUAL","Annually","ATGE","A","U","NO_COMPONENT",1,2,300000230822755,"XCD",300000231697858,300000002583089,"N","N","Y"
"National Volunteer AG Youth XCD Salary Basis",300000232389919,"ANNUAL","Annually","ATGD","A","U","NO_COMPONENT",1,2,300000230762712,"XCD",300000231697858,300000002583089,"N","N","Y"
"National Volunteer AI Community Volunteer XCD Salary Basis",300000232393315,"ANNUAL","Annually","AIAZ","A","U","NO_COMPONENT",1,2,300000231055946,"XCD",300000231697858,300000002583089,"N","N","Y"
"National Volunteer AI Expert XCD Salary Basis",300000232392396,"ANNUAL","Annually","AIA1","A","U","NO_COMPONENT",1,2,300000231037122,"XCD",300000231697858,300000002583089,"N","N","Y"
"National Volunteer AI Specialist XCD Salary Basis",300000232392935,"ANNUAL","Annually","AIAY","A","U","NO_COMPONENT",1,2,300000230934051,"XCD",300000231697858,300000002583089,"N","N","Y"
"National Volunteer AI University XCD Salary Basis",300000232392642,"ANNUAL","Annually","AIAE","A","U","NO_COMPONENT",1,2,300000230836862,"XCD",300000231697858,300000002583089,"N","N","Y"
"National Volunteer AI Youth XCD Salary Basis",300000232389860,"ANNUAL","Annually","AIAD","A","U","NO_COMPONENT",1,2,300000231037863,"XCD",300000231697858,300000002583089,"N","N","Y"
"National Volunteer AL Community Volunteer ALL Salary Basis",300000232394249,"ANNUAL","Annually","ALBZ","A","U","NO_COMPONENT",1,2,300000231069630,"ALL",300000231603543,300000002583089,"N","N","Y"
"National Volunteer AL Expert ALL Salary Basis",300000232392533,"ANNUAL","Annually","ALB1","A","U","NO_COMPONENT",1,2,300000230991901,"ALL",300000231603543,300000002583089,"N","N","Y"
"National Volunteer AL Specialist ALL Salary Basis",300000232391860,"ANNUAL","Annually","ALBY","A","U","NO_COMPONENT",1,2,300000230758944,"ALL",300000231603543,300000002583089,"N","N","Y"
"National Volunteer AL University ALL Salary Basis",300000232392681,"ANNUAL","Annually","ALBE","A","U","NO_COMPONENT",1,2,300000230792320,"ALL",300000231603543,300000002583089,"N","N","Y"
"National Volunteer AL Youth ALL Salary Basis",300000232393810,"ANNUAL","Annually","ALBD","A","U","NO_COMPONENT",1,2,300000230781801,"ALL",300000231603543,300000002583089,"N","N","Y"
"National Volunteer AM Community Volunteer AMD Salary Basis",300000232393289,"ANNUAL","Annually","ARMZ","A","U","NO_COMPONENT",1,2,300000230899884,"AMD",300000231543432,300000002583089,"N","N","Y"
"National Volunteer AM Expert AMD Salary Basis",300000232391627,"ANNUAL","Annually","ARM1","A","U","NO_COMPONENT",1,2,300000230762083,"AMD",300000231543432,300000002583089,"N","N","Y"
"National Volunteer AM Specialist AMD Salary Basis",300000232393918,"ANNUAL","Annually","ARMY","A","U","NO_COMPONENT",1,2,300000230993300,"AMD",300000231543432,300000002583089,"N","N","Y"
"National Volunteer AM University AMD Salary Basis",300000232393698,"ANNUAL","Annually","ARME","A","U","NO_COMPONENT",1,2,300000230811616,"AMD",300000231543432,300000002583089,"N","N","Y"
"National Volunteer AM Youth AMD Salary Basis",300000232394308,"ANNUAL","Annually","ARMD","A","U","NO_COMPONENT",1,2,300000230874257,"AMD",300000231543432,300000002583089,"N","N","Y"
"National Volunteer AO Community Volunteer USD Salary Basis",300000232392871,"ANNUAL","Annually","AGOZ","A","U","NO_COMPONENT",1,2,300000231032512,"USD",300000231605164,300000002583089,"N","N","Y"
"National Volunteer AO Expert USD Salary Basis",300000232389980,"ANNUAL","Annually","AGO1","A","U","NO_COMPONENT",1,2,300000230757844,"USD",300000231605164,300000002583089,"N","N","Y"
"National Volunteer AO Specialist USD Salary Basis",300000232392565,"ANNUAL","Annually","AGOY","A","U","NO_COMPONENT",1,2,300000230886313,"USD",300000231605164,300000002583089,"N","N","Y"
"National Volunteer AO University USD Salary Basis",300000232393273,"ANNUAL","Annually","AGOE","A","U","NO_COMPONENT",1,2,300000230756996,"USD",300000231605164,300000002583089,"N","N","Y"
"National Volunteer AO Youth USD Salary Basis",300000232390052,"ANNUAL","Annually","AGOD","A","U","NO_COMPONENT",1,2,300000230770795,"USD",300000231605164,300000002583089,"N","N","Y"
"National Volunteer AR Community Volunteer ARS Salary Basis",300000232391508,"ANNUAL","Annually","ARGZ","A","U","NO_COMPONENT",1,2,300000231072675,"ARS",300000231679875,300000002583089,"N","N","Y"
"National Volunteer AR Expert ARS Salary Basis",300000232393838,"ANNUAL","Annually","ARG1","A","U","NO_COMPONENT",1,2,300000231101697,"ARS",300000231679875,300000002583089,"N","N","Y"
"National Volunteer AR Specialist ARS Salary Basis",300000232392226,"ANNUAL","Annually","ARGY","A","U","NO_COMPONENT",1,2,300000230771939,"ARS",300000231679875,300000002583089,"N","N","Y"
"National Volunteer AR University ARS Salary Basis",300000232392464,"ANNUAL","Annually","ARGE","A","U","NO_COMPONENT",1,2,300000230957703,"ARS",300000231679875,300000002583089,"N","N","Y"
"National Volunteer AR Youth ARS Salary Basis",300000232391562,"ANNUAL","Annually","ARGD","A","U","NO_COMPONENT",1,2,300000230766202,"ARS",300000231679875,300000002583089,"N","N","Y"
"National Volunteer AT Community Volunteer EUR Salary Basis",300000232393380,"ANNUAL","Annually","AUTZ","A","U","NO_COMPONENT",1,2,300000230771796,"EUR",300000231571784,300000002583089,"N","N","Y"
"National Volunteer AT Expert EUR Salary Basis",300000232393310,"ANNUAL","Annually","AUT1","A","U","NO_COMPONENT",1,2,300000230852023,"EUR",300000231571784,300000002583089,"N","N","Y"
"National Volunteer AT Specialist EUR Salary Basis",300000232393349,"ANNUAL","Annually","AUTY","A","U","NO_COMPONENT",1,2,300000230756371,"EUR",300000231571784,300000002583089,"N","N","Y"
"National Volunteer AT University EUR Salary Basis",300000232393106,"ANNUAL","Annually","AUTE","A","U","NO_COMPONENT",1,2,300000230900140,"EUR",300000231571784,300000002583089,"N","N","Y"
"National Volunteer AT Youth EUR Salary Basis",300000232392786,"ANNUAL","Annually","AUTD","A","U","NO_COMPONENT",1,2,300000230921943,"EUR",300000231571784,300000002583089,"N","N","Y"
"National Volunteer AZ Community Volunteer AZN Salary Basis",300000232393586,"ANNUAL","Annually","AZEZ","A","U","NO_COMPONENT",1,2,300000230848362,"AZN",300000231590985,300000002583089,"N","N","Y"
"National Volunteer AZ Expert AZN Salary Basis",300000232389934,"ANNUAL","Annually","AZE1","A","U","NO_COMPONENT",1,2,300000230882273,"AZN",300000231590985,300000002583089,"N","N","Y"
"National Volunteer AZ Specialist AZN Salary Basis",300000232392857,"ANNUAL","Annually","AZEY","A","U","NO_COMPONENT",1,2,300000230901109,"AZN",300000231590985,300000002583089,"N","N","Y"
"National Volunteer AZ University AZN Salary Basis",300000232393777,"ANNUAL","Annually","AZEE","A","U","NO_COMPONENT",1,2,300000231003659,"AZN",300000231590985,300000002583089,"N","N","Y"
"National Volunteer AZ Youth AZN Salary Basis",300000232393746,"ANNUAL","Annually","AZED","A","U","NO_COMPONENT",1,2,300000230848770,"AZN",300000231590985,300000002583089,"N","N","Y"
"National Volunteer BA Community Volunteer BAM Salary Basis",300000232389973,"ANNUAL","Annually","BIHZ","A","U","NO_COMPONENT",1,2,300000230908314,"BAM",300000231472815,300000002583089,"N","N","Y"
"National Volunteer BA Expert BAM Salary Basis",300000232391433,"ANNUAL","Annually","BIH1","A","U","NO_COMPONENT",1,2,300000230948548,"BAM",300000231472815,300000002583089,"N","N","Y"
"National Volunteer BA Specialist BAM Salary Basis",300000232393910,"ANNUAL","Annually","BIHY","A","U","NO_COMPONENT",1,2,300000231043165,"BAM",300000231472815,300000002583089,"N","N","Y"
"National Volunteer BA University BAM Salary Basis",300000232389946,"ANNUAL","Annually","BIHE","A","U","NO_COMPONENT",1,2,300000230999914,"BAM",300000231472815,300000002583089,"N","N","Y"
"National Volunteer BA Youth BAM Salary Basis",300000232394008,"ANNUAL","Annually","BIHD","A","U","NO_COMPONENT",1,2,300000231004226,"BAM",300000231472815,300000002583089,"N","N","Y"
"National Volunteer BB Community Volunteer BBD Salary Basis",300000232393967,"ANNUAL","Annually","BRBZ","A","U","NO_COMPONENT",1,2,300000231025154,"BBD",300000231518421,300000002583089,"N","N","Y"
"National Volunteer BB Expert BBD Salary Basis",300000232393322,"ANNUAL","Annually","BRB1","A","U","NO_COMPONENT",1,2,300000230832960,"BBD",300000231518421,300000002583089,"N","N","Y"
"National Volunteer BB Specialist BBD Salary Basis",300000232389826,"ANNUAL","Annually","BRBY","A","U","NO_COMPONENT",1,2,300000230928972,"BBD",300000231518421,300000002583089,"N","N","Y"
"National Volunteer BB University BBD Salary Basis",300000232393584,"ANNUAL","Annually","BRBE","A","U","NO_COMPONENT",1,2,300000230873605,"BBD",300000231518421,300000002583089,"N","N","Y"
"National Volunteer BB Youth BBD Salary Basis",300000232392125,"ANNUAL","Annually","BRBD","A","U","NO_COMPONENT",1,2,300000230898397,"BBD",300000231518421,300000002583089,"N","N","Y"
"National Volunteer BD Community Volunteer BDT Salary Basis",300000232391900,"ANNUAL","Annually","BGDZ","A","U","NO_COMPONENT",1,2,300000230939318,"BDT",300000231681807,300000002583089,"N","N","Y"
"National Volunteer BD Expert BDT Salary Basis",300000232394328,"ANNUAL","Annually","BGD1","A","U","NO_COMPONENT",1,2,300000230901356,"BDT",300000231681807,300000002583089,"N","N","Y"
"National Volunteer BD Specialist BDT Salary Basis",300000232394360,"ANNUAL","Annually","BGDY","A","U","NO_COMPONENT",1,2,300000230911721,"BDT",300000231681807,300000002583089,"N","N","Y"
"National Volunteer BD University BDT Salary Basis",300000232390345,"ANNUAL","Annually","BGDE","A","U","NO_COMPONENT",1,2,300000230852509,"BDT",300000231681807,300000002583089,"N","N","Y"
"National Volunteer BD Youth BDT Salary Basis",300000232392787,"ANNUAL","Annually","BGDD","A","U","NO_COMPONENT",1,2,300000230758772,"BDT",300000231681807,300000002583089,"N","N","Y"
"National Volunteer BE Community Volunteer EUR Salary Basis",300000232391509,"ANNUAL","Annually","BELZ","A","U","NO_COMPONENT",1,2,300000231055037,"EUR",300000231571784,300000002583089,"N","N","Y"
"National Volunteer BE Expert EUR Salary Basis",300000232391777,"ANNUAL","Annually","BEL1","A","U","NO_COMPONENT",1,2,300000230922040,"EUR",300000231571784,300000002583089,"N","N","Y"
"National Volunteer BE Specialist EUR Salary Basis",300000232393077,"ANNUAL","Annually","BELY","A","U","NO_COMPONENT",1,2,300000230842554,"EUR",300000231571784,300000002583089,"N","N","Y"
"National Volunteer BE University EUR Salary Basis",300000232392359,"ANNUAL","Annually","BELE","A","U","NO_COMPONENT",1,2,300000231033451,"EUR",300000231571784,300000002583089,"N","N","Y"
"National Volunteer BE Youth EUR Salary Basis",300000232391795,"ANNUAL","Annually","BELD","A","U","NO_COMPONENT",1,2,300000231088052,"EUR",300000231571784,300000002583089,"N","N","Y"
"National Volunteer BF Community Volunteer XOF Salary Basis",300000232393148,"ANNUAL","Annually","BFAZ","A","U","NO_COMPONENT",1,2,300000230801203,"XOF",300000231559748,300000002583089,"N","N","Y"
"National Volunteer BF Expert XOF Salary Basis",300000232393842,"ANNUAL","Annually","BFA1","A","U","NO_COMPONENT",1,2,300000230807887,"XOF",300000231559748,300000002583089,"N","N","Y"
"National Volunteer BF Specialist XOF Salary Basis",300000232391643,"ANNUAL","Annually","BFAY","A","U","NO_COMPONENT",1,2,300000231038242,"XOF",300000231559748,300000002583089,"N","N","Y"
"National Volunteer BF University XOF Salary Basis",300000232394108,"ANNUAL","Annually","BFAE","A","U","NO_COMPONENT",1,2,300000230842233,"XOF",300000231559748,300000002583089,"N","N","Y"
"National Volunteer BF Youth XOF Salary Basis",300000232392981,"ANNUAL","Annually","BFAD","A","U","NO_COMPONENT",1,2,300000231057408,"XOF",300000231559748,300000002583089,"N","N","Y"
"National Volunteer BG Community Volunteer BGN Salary Basis",300000232393542,"ANNUAL","Annually","BGRZ","A","U","NO_COMPONENT",1,2,300000231070115,"BGN",300000231500279,300000002583089,"N","N","Y"
"National Volunteer BG Expert BGN Salary Basis",300000232393212,"ANNUAL","Annually","BGR1","A","U","NO_COMPONENT",1,2,300000231015553,"BGN",300000231500279,300000002583089,"N","N","Y"
"National Volunteer BG Specialist BGN Salary Basis",300000232393143,"ANNUAL","Annually","BGRY","A","U","NO_COMPONENT",1,2,300000230901760,"BGN",300000231500279,300000002583089,"N","N","Y"
"National Volunteer BG University BGN Salary Basis",300000232392845,"ANNUAL","Annually","BGRE","A","U","NO_COMPONENT",1,2,300000230836805,"BGN",300000231500279,300000002583089,"N","N","Y"
"National Volunteer BG Youth BGN Salary Basis",300000232390311,"ANNUAL","Annually","BGRD","A","U","NO_COMPONENT",1,2,300000230759284,"BGN",300000231500279,300000002583089,"N","N","Y"
"National Volunteer BH Community Volunteer BHD Salary Basis",300000232393047,"ANNUAL","Annually","BHRZ","A","U","NO_COMPONENT",1,2,300000230925613,"BHD",300000231593471,300000002583089,"N","N","Y"
"National Volunteer BH Expert BHD Salary Basis",300000232392355,"ANNUAL","Annually","BHR1","A","U","NO_COMPONENT",1,2,300000230811998,"BHD",300000231593471,300000002583089,"N","N","Y"
"National Volunteer BH Specialist BHD Salary Basis",300000232393130,"ANNUAL","Annually","BHRY","A","U","NO_COMPONENT",1,2,300000230773870,"BHD",300000231593471,300000002583089,"N","N","Y"
"National Volunteer BH University BHD Salary Basis",300000232390337,"ANNUAL","Annually","BHRE","A","U","NO_COMPONENT",1,2,300000230875939,"BHD",300000231593471,300000002583089,"N","N","Y"
"National Volunteer BH Youth BHD Salary Basis",300000232393574,"ANNUAL","Annually","BHRD","A","U","NO_COMPONENT",1,2,300000230882595,"BHD",300000231593471,300000002583089,"N","N","Y"
"National Volunteer BI Community Volunteer BIF Salary Basis",300000232393028,"ANNUAL","Annually","BDIZ","A","U","NO_COMPONENT",1,2,300000231056394,"BIF",300000231264582,300000002583089,"N","N","Y"
"National Volunteer BI Expert BIF Salary Basis",300000232392282,"ANNUAL","Annually","BDI1","A","U","NO_COMPONENT",1,2,300000230852083,"BIF",300000231264582,300000002583089,"N","N","Y"
"National Volunteer BI Specialist BIF Salary Basis",300000232394241,"ANNUAL","Annually","BDIY","A","U","NO_COMPONENT",1,2,300000230792705,"BIF",300000231264582,300000002583089,"N","N","Y"
"National Volunteer BI University BIF Salary Basis",300000232393390,"ANNUAL","Annually","BDIE","A","U","NO_COMPONENT",1,2,300000230903950,"BIF",300000231264582,300000002583089,"N","N","Y"
"National Volunteer BI Youth BIF Salary Basis",300000232392549,"ANNUAL","Annually","BDID","A","U","NO_COMPONENT",1,2,300000230756363,"BIF",300000231264582,300000002583089,"N","N","Y"
"National Volunteer BJ Community Volunteer XOF Salary Basis",300000232390335,"ANNUAL","Annually","BENZ","A","U","NO_COMPONENT",1,2,300000230821525,"XOF",300000231559748,300000002583089,"N","N","Y"
"National Volunteer BJ Expert XOF Salary Basis",300000232392062,"ANNUAL","Annually","BEN1","A","U","NO_COMPONENT",1,2,300000230974495,"XOF",300000231559748,300000002583089,"N","N","Y"
"National Volunteer BJ Specialist XOF Salary Basis",300000232390112,"ANNUAL","Annually","BENY","A","U","NO_COMPONENT",1,2,300000230757155,"XOF",300000231559748,300000002583089,"N","N","Y"
"National Volunteer BJ University XOF Salary Basis",300000232392949,"ANNUAL","Annually","BENE","A","U","NO_COMPONENT",1,2,300000230774532,"XOF",300000231559748,300000002583089,"N","N","Y"
"National Volunteer BJ Youth XOF Salary Basis",300000232394099,"ANNUAL","Annually","BEND","A","U","NO_COMPONENT",1,2,300000231042991,"XOF",300000231559748,300000002583089,"N","N","Y"
"National Volunteer BO Community Volunteer BOB Salary Basis",300000232393486,"ANNUAL","Annually","BOLZ","A","U","NO_COMPONENT",1,2,300000230832750,"BOB",300000231412020,300000002583089,"N","N","Y"
"National Volunteer BO Expert BOB Salary Basis",300000232390190,"ANNUAL","Annually","BOL1","A","U","NO_COMPONENT",1,2,300000230831577,"BOB",300000231412020,300000002583089,"N","N","Y"
"National Volunteer BO Specialist BOB Salary Basis",300000232392497,"ANNUAL","Annually","BOLY","A","U","NO_COMPONENT",1,2,300000231036318,"BOB",300000231412020,300000002583089,"N","N","Y"
"National Volunteer BO University BOB Salary Basis",300000232392666,"ANNUAL","Annually","BOLE","A","U","NO_COMPONENT",1,2,300000230914908,"BOB",300000231412020,300000002583089,"N","N","Y"
"National Volunteer BO Youth BOB Salary Basis",300000232393432,"ANNUAL","Annually","BOLD","A","U","NO_COMPONENT",1,2,300000230954652,"BOB",300000231412020,300000002583089,"N","N","Y"
"National Volunteer BR Community Volunteer BRL Salary Basis",300000232393552,"ANNUAL","Annually","BRAZ","A","U","NO_COMPONENT",1,2,300000230895102,"BRL",300000231632834,300000002583089,"N","N","Y"
"National Volunteer BR Expert BRL Salary Basis",300000232391886,"ANNUAL","Annually","BRA1","A","U","NO_COMPONENT",1,2,300000230761825,"BRL",300000231632834,300000002583089,"N","N","Y"
"National Volunteer BR Specialist BRL Salary Basis",300000232391527,"ANNUAL","Annually","BRAY","A","U","NO_COMPONENT",1,2,300000230787250,"BRL",300000231632834,300000002583089,"N","N","Y"
"National Volunteer BR University BRL Salary Basis",300000232393477,"ANNUAL","Annually","BRAE","A","U","NO_COMPONENT",1,2,300000230922926,"BRL",300000231632834,300000002583089,"N","N","Y"
"National Volunteer BR Youth BRL Salary Basis",300000232392386,"ANNUAL","Annually","BRAD","A","U","NO_COMPONENT",1,2,300000230805777,"BRL",300000231632834,300000002583089,"N","N","Y"
"National Volunteer BS Community Volunteer BSD Salary Basis",300000232392214,"ANNUAL","Annually","BHSZ","A","U","NO_COMPONENT",1,2,300000230847107,"BSD",300000231488797,300000002583089,"N","N","Y"
"National Volunteer BS Expert BSD Salary Basis",300000232393941,"ANNUAL","Annually","BHS1","A","U","NO_COMPONENT",1,2,300000230793545,"BSD",300000231488797,300000002583089,"N","N","Y"
"National Volunteer BS Specialist BSD Salary Basis",300000232391363,"ANNUAL","Annually","BHSY","A","U","NO_COMPONENT",1,2,300000230759703,"BSD",300000231488797,300000002583089,"N","N","Y"
