"OrganizationId","Name","Title","ClassificationCode","OrganizationCode","Status","CreationDate","LastUpdateDate","OrgCode","EffectiveStartDate","EffectiveEndDate"
300000235503771,"Romania - UN Dev Coord",,"DEPARTMENT","D02035B5812B1491E05396D76F0ACE12 300000235503771 2021-11-12 10.44.25.837","A","2021-11-12T10:44:25.837+00:00","2021-11-12T10:44:26.475+00:00",,"1951-01-01","4712-12-31"
300000235503826,"OOLTS/OSO/SpecialProcuremen/KL",,"DEPARTMENT","D0202CA94D741495E05396D76F0ACBFF 300000235503826 2021-11-12 10.44.26.664","A","2021-11-12T10:44:26.664+00:00","2021-11-12T10:44:27.312+00:00",,"1951-01-01","4712-12-31"
300000235503836,"Chad - General Services",,"DEPARTMENT","D02035B581341491E05396D76F0ACE12 300000235503836 2021-11-12 10.44.26.73","A","2021-11-12T10:44:26.730+00:00","2021-11-12T10:44:27.339+00:00",,"1951-01-01","4712-12-31"
300000235503838,"Afghanistan",,"DEPARTMENT","D0202CA94D771495E05396D76F0ACBFF 300000235503838 2021-11-12 10.44.26.617","A","2021-11-12T10:44:26.617+00:00","2021-11-12T10:44:27.204+00:00",,"1951-01-01","4712-12-31"
300000235503838,"Afghanistan",,"PA_EXPENDITURE_ORG","D0202CA94D771495E05396D76F0ACBFF 300000235503838 2021-11-12 10.44.26.617","A","2021-11-12T10:44:26.617+00:00","2021-11-12T10:44:27.204+00:00",,"1951-01-01","4712-12-31"
300000235503838,"Afghanistan",,"PA_PROJECT_ORG","D0202CA94D771495E05396D76F0ACBFF 300000235503838 2021-11-12 10.44.26.617","A","2021-11-12T10:44:26.617+00:00","2021-11-12T10:44:27.204+00:00",,"1951-01-01","4712-12-31"
300000235503849,"Romania-UN Sister Agency",,"DEPARTMENT","D0202CA94D781495E05396D76F0ACBFF 300000235503849 2021-11-12 10.44.26.794","A","2021-11-12T10:44:26.794+00:00","2021-11-12T10:44:28.020+00:00",,"1951-01-01","4712-12-31"
300000235503857,"Uzbekistan - Dem. Governance",,"DEPARTMENT","D0202CA94D7B1495E05396D76F0ACBFF 300000235503857 2021-11-12 10.44.26.421","A","2021-11-12T10:44:26.421+00:00","2021-11-12T10:44:27.676+00:00",,"1951-01-01","4712-12-31"
300000235503904,"OOLTS/OIMT/Business Solutions",,"DEPARTMENT","D02064ADD06814A5E05396D76F0A4F17 300000235503904 2021-11-12 10.44.28.109","A","2021-11-12T10:44:28.109+00:00","2021-11-12T10:44:28.675+00:00",,"1951-01-01","4712-12-31"
300000235503910,"Cambodia-Programme and Results",,"DEPARTMENT","D0202CA94D7F1495E05396D76F0ACBFF 300000235503910 2021-11-12 10.44.28.154","A","2021-11-12T10:44:28.154+00:00","2021-11-12T10:44:28.725+00:00",,"1951-01-01","4712-12-31"
300000235503913,"Angola - Finance",,"DEPARTMENT","D0203784E371149AE05396D76F0A5128 300000235503913 2021-11-12 10.44.28.026","A","2021-11-12T10:44:28.026+00:00","2021-11-12T10:44:28.589+00:00",,"1951-01-01","4712-12-31"
300000235503927,"Sierra Leone - Sub-office 2",,"DEPARTMENT","D02064ADD06A14A5E05396D76F0A4F17 300000235503927 2021-11-12 10.44.28.332","A","2021-11-12T10:44:28.332+00:00","2021-11-12T10:44:28.991+00:00",,"1951-01-01","4712-12-31"
300000235503935,"Vanuatu",,"DEPARTMENT","D01F7B2C58391485E05396D76F0A48FC 300000235503935 2021-11-12 10.44.28.011","A","2021-11-12T10:44:28.011+00:00","2021-11-12T10:44:28.677+00:00",,"1951-01-01","4712-12-31"
300000235503974,"OOLTS/SO/Regional Sec Adv/RBAP",,"DEPARTMENT","D0203784E375149AE05396D76F0A5128 300000235503974 2021-11-12 10.44.28.999","A","2021-11-12T10:44:28.999+00:00","2021-11-12T10:44:29.634+00:00",,"1951-01-01","4712-12-31"
300000235503983,"Cayman Islands - Cty Pgmm",,"DEPARTMENT","D0203784E378149AE05396D76F0A5128 300000235503983 2021-11-12 10.44.29.07","A","2021-11-12T10:44:29.070+00:00","2021-11-12T10:44:29.659+00:00",,"1951-01-01","4712-12-31"
300000235503990,"Angola - Human Resources",,"DEPARTMENT","D01F7CA06A8B1483E05396D76F0AAB49 300000235503990 2021-11-12 10.44.28.978","A","2021-11-12T10:44:28.978+00:00","2021-11-12T10:44:29.546+00:00",,"1951-01-01","4712-12-31"
300000235504005,"SubReg Centre Trinidad Tobago",,"DEPARTMENT","D02064ADD06D14A5E05396D76F0A4F17 300000235504005 2021-11-12 10.44.29.327","A","2021-11-12T10:44:29.327+00:00","2021-11-12T10:44:29.967+00:00",,"1951-01-01","4712-12-31"
300000235499419,"Kazakhstan - Sub-office",,"DEPARTMENT","D020013DA725148EE05396D76F0AF2FA 300000235499419 2021-11-12 10.43.16.461","A","2021-11-12T10:43:16.461+00:00","2021-11-12T10:43:17.250+00:00",,"1951-01-01","4712-12-31"
300000235499666,"Cyprus - Energy & Envirnmt",,"DEPARTMENT","D02035B580DC1491E05396D76F0ACE12 300000235499666 2021-11-12 10.43.19.239","A","2021-11-12T10:43:19.239+00:00","2021-11-12T10:43:20.011+00:00",,"1951-01-01","4712-12-31"
300000235499788,"Cape Verde - Procmnt & Travel",,"DEPARTMENT","D0203784E2E5149AE05396D76F0A5128 300000235499788 2021-11-12 10.43.21.531","A","2021-11-12T10:43:21.531+00:00","2021-11-12T10:43:22.963+00:00",,"1951-01-01","4712-12-31"
300000235499983,"RBAP/Management Support Unit",,"DEPARTMENT","D01F828C7E531487E05396D76F0A38F4 300000235499983 2021-11-12 10.43.24.925","A","2021-11-12T10:43:24.925+00:00","2021-11-12T10:43:25.771+00:00",,"1951-01-01","4712-12-31"
300000235499998,"Mauritius - Poverty Reduction",,"DEPARTMENT","D021961676C514A3E05396D76F0AF601 300000235499998 2021-11-12 10.43.25.115","A","2021-11-12T10:43:25.115+00:00","2021-11-12T10:43:25.967+00:00",,"1951-01-01","4712-12-31"
300000235500065,"Somalia - Finance",,"DEPARTMENT","D01F7CA06A281483E05396D76F0AAB49 300000235500065 2021-11-12 10.43.26.312","A","2021-11-12T10:43:26.312+00:00","2021-11-12T10:43:27.110+00:00",,"1951-01-01","4712-12-31"
300000235500209,"OOLTS/SO/Regional Sec Adv/RBAS",,"DEPARTMENT","D0204EFCD27F149DE05396D76F0A6295 300000235500209 2021-11-12 10.43.29.064","A","2021-11-12T10:43:29.064+00:00","2021-11-12T10:43:29.879+00:00",,"1951-01-01","4712-12-31"
300000235500243,"Cen Afr Rep- Procmnt & Travel",,"DEPARTMENT","D01F7CA06A291483E05396D76F0AAB49 300000235500243 2021-11-12 10.43.29.054","A","2021-11-12T10:43:29.054+00:00","2021-11-12T10:43:30.188+00:00",,"1951-01-01","4712-12-31"
300000235500457,"Peru - HIV/AIDS",,"DEPARTMENT","D0202CA94D031495E05396D76F0ACBFF 300000235500457 2021-11-12 10.43.32.686","A","2021-11-12T10:43:32.686+00:00","2021-11-12T10:43:33.482+00:00",,"1951-01-01","4712-12-31"
300000235500522,"Guinea Bissau-Sub-office 2",,"DEPARTMENT","D0202CA94D081495E05396D76F0ACBFF 300000235500522 2021-11-12 10.43.33.38","A","2021-11-12T10:43:33.380+00:00","2021-11-12T10:43:34.108+00:00",,"1951-01-01","4712-12-31"
300000235502348,"Intergovernmental Support Division",,"DEPARTMENT","D0203784E32E149AE05396D76F0A5128 300000235502348 2021-11-12 10.44.03.06","A","2021-11-12T10:44:03.060+00:00","2021-11-12T10:44:04.573+00:00",,"1951-01-01","4712-12-31"
300000235502437,"Jamaica - UN Dev Coord",,"DEPARTMENT","D01F7B2C581E1485E05396D76F0A48FC 300000235502437 2021-11-12 10.44.04.979","A","2021-11-12T10:44:04.979+00:00","2021-11-12T10:44:05.803+00:00",,"1951-01-01","4712-12-31"
300000235502476,"Uzbekistan - Energy &Envirnmnt",,"DEPARTMENT","D0203784E33A149AE05396D76F0A5128 300000235502476 2021-11-12 10.44.04.764","A","2021-11-12T10:44:04.764+00:00","2021-11-12T10:44:05.565+00:00",,"1951-01-01","4712-12-31"
300000235502831,"Burundi - Finance",,"DEPARTMENT","D01F7CA06A741483E05396D76F0AAB49 300000235502831 2021-11-12 10.44.11.163","A","2021-11-12T10:44:11.163+00:00","2021-11-12T10:44:12.569+00:00",,"1951-01-01","4712-12-31"
300000235502914,"Comoros - Administrative Agent",,"DEPARTMENT","D05903A5C01114B5E05396D76F0A1DE3 300000235502914 2021-11-12 10.44.12.984","A","2021-11-12T10:44:12.984+00:00","2021-11-12T10:44:13.767+00:00",,"1951-01-01","4712-12-31"
300000235503110,"South Africa -ICT for Develpmt",,"DEPARTMENT","D02AF6331BC414AEE05396D76F0AA2FF 300000235503110 2021-11-12 10.44.15.871","A","2021-11-12T10:44:15.871+00:00","2021-11-12T10:44:16.713+00:00",,"1951-01-01","4712-12-31"
300000235503264,"BPPS Staff - Brussels",,"DEPARTMENT","D0202732BA941493E05396D76F0A12D6 300000235503264 2021-11-12 10.44.18.289","A","2021-11-12T10:44:18.289+00:00","2021-11-12T10:44:19.021+00:00",,"1951-01-01","4712-12-31"
300000235503290,"Malaysia - ICT",,"DEPARTMENT","D0202732BA961493E05396D76F0A12D6 300000235503290 2021-11-12 10.44.18.612","A","2021-11-12T10:44:18.612+00:00","2021-11-12T10:44:19.456+00:00",,"1951-01-01","4712-12-31"
300000235503768,"Albania - General Services",,"DEPARTMENT","D0203784E364149AE05396D76F0A5128 300000235503768 2021-11-12 10.44.25.315","A","2021-11-12T10:44:25.315+00:00","2021-11-12T10:44:26.071+00:00",,"1951-01-01","4712-12-31"
300000235504017,"UNV/Communications",,"DEPARTMENT","D02064ADD07214A5E05396D76F0A4F17 300000235504017 2021-11-12 10.44.28.987","A","2021-11-12T10:44:28.987+00:00","2021-11-12T10:44:29.647+00:00",,"1951-01-01","4712-12-31"
300000235504051,"Nicaragua - Service Center",,"DEPARTMENT","D02064ADD07514A5E05396D76F0A4F17 300000235504051 2021-11-12 10.44.29.946","A","2021-11-12T10:44:29.946+00:00","2021-11-12T10:44:30.578+00:00",,"1951-01-01","4712-12-31"
300000235499253,"Regional Centre - Amman",,"DEPARTMENT","D021738B0CAD14ACE05396D76F0AD12C 300000235499253 2021-11-12 10.43.13.698","A","2021-11-12T10:43:13.698+00:00","2021-11-12T10:43:14.496+00:00",,"1951-01-01","4712-12-31"
300000235499271,"Kenya - ICT",,"DEPARTMENT","D021961676A514A3E05396D76F0AF601 300000235499271 2021-11-12 10.43.13.286","A","2021-11-12T10:43:13.286+00:00","2021-11-12T10:43:14.038+00:00",,"1951-01-01","4712-12-31"
300000235499424,"Brussels Liaison Office",,"DEPARTMENT","D0219616514914A7E05396D76F0AF437 300000235499424 2021-11-12 10.43.15.934","A","2021-11-12T10:43:15.934+00:00","2021-11-12T10:43:16.720+00:00",,"1951-01-01","4712-12-31"
300000235499449,"PAPP - ICT for Development",,"DEPARTMENT","D0204EFCD26B149DE05396D76F0A6295 300000235499449 2021-11-12 10.43.16.557","A","2021-11-12T10:43:16.557+00:00","2021-11-12T10:43:17.300+00:00",,"1951-01-01","4712-12-31"
300000235499948,"BOM/OIST/ESS/Global App Sup PN",,"DEPARTMENT","D0204EFCD271149DE05396D76F0A6295 300000235499948 2021-11-12 10.43.24.522","A","2021-11-12T10:43:24.522+00:00","2021-11-12T10:43:25.331+00:00",,"1951-01-01","4712-12-31"
300000235500284,"Poland - ICT",,"DEPARTMENT","D021961676CB14A3E05396D76F0AF601 300000235500284 2021-11-12 10.43.30.097","A","2021-11-12T10:43:30.097+00:00","2021-11-12T10:43:30.915+00:00",,"1951-01-01","4712-12-31"
300000235500542,"Mozambique - ICT for Develpmnt",,"DEPARTMENT","D0203784E2FC149AE05396D76F0A5128 300000235500542 2021-11-12 10.43.33.813","A","2021-11-12T10:43:33.813+00:00","2021-11-12T10:43:35.043+00:00",,"1951-01-01","4712-12-31"
300000235500782,"Philippines - Poverty Reduct'n",,"DEPARTMENT","D01F7B2C57E41485E05396D76F0A48FC 300000235500782 2021-11-12 10.43.37.549","A","2021-11-12T10:43:37.549+00:00","2021-11-12T10:43:38.348+00:00",,"1951-01-01","4712-12-31"
300000235500903,"Communications & Advocacy",,"DEPARTMENT","D0203784E2FF149AE05396D76F0A5128 300000235500903 2021-11-12 10.43.39.052","A","2021-11-12T10:43:39.052+00:00","2021-11-12T10:43:39.833+00:00",,"1951-01-01","4712-12-31"
300000235500915,"Sudan - Dem. Governance",,"DEPARTMENT","D021961676DE14A3E05396D76F0AF601 300000235500915 2021-11-12 10.43.39.053","A","2021-11-12T10:43:39.053+00:00","2021-11-12T10:43:39.835+00:00",,"1951-01-01","4712-12-31"
300000235501055,"PB/Private Sector",,"DEPARTMENT","D01F7CA06A3E1483E05396D76F0AAB49 300000235501055 2021-11-12 10.43.41.814","A","2021-11-12T10:43:41.814+00:00","2021-11-12T10:43:42.558+00:00",,"1951-01-01","4712-12-31"
300000235501132,"Russian Fed- Dem. Governance",,"DEPARTMENT","D01F7CA06A441483E05396D76F0AAB49 300000235501132 2021-11-12 10.43.42.879","A","2021-11-12T10:43:42.879+00:00","2021-11-12T10:43:43.672+00:00",,"1951-01-01","4712-12-31"
300000235501174,"Fiji - Dem. Governance",,"DEPARTMENT","D021738B0CB914ACE05396D76F0AD12C 300000235501174 2021-11-12 10.43.42.728","A","2021-11-12T10:43:42.728+00:00","2021-11-12T10:43:43.727+00:00",,"1951-01-01","4712-12-31"
300000235501349,"Kazakhstan -Crisis Prev &Rcvry",,"DEPARTMENT","D02035B580F61491E05396D76F0ACE12 300000235501349 2021-11-12 10.43.46.926","A","2021-11-12T10:43:46.926+00:00","2021-11-12T10:43:47.945+00:00",,"1951-01-01","4712-12-31"
300000235501522,"RBAP/South &West Asia Division",,"DEPARTMENT","D02AF6331BAC14AEE05396D76F0AA2FF 300000235501522 2021-11-12 10.43.50.426","A","2021-11-12T10:43:50.426+00:00","2021-11-12T10:43:51.563+00:00",,"1951-01-01","4712-12-31"
300000235501524,"Mauritania - Finance",,"DEPARTMENT","D02064ADD02A14A5E05396D76F0A4F17 300000235501524 2021-11-12 10.43.50.581","A","2021-11-12T10:43:50.581+00:00","2021-11-12T10:43:51.721+00:00",,"1951-01-01","4712-12-31"
300000235501589,"Uruguay - Poverty Reduction",,"DEPARTMENT","D020013DA750148EE05396D76F0AF2FA 300000235501589 2021-11-12 10.43.51.948","A","2021-11-12T10:43:51.948+00:00","2021-11-12T10:43:52.852+00:00",,"1951-01-01","4712-12-31"
300000235501609,"Nepal - Sub-office",,"DEPARTMENT","D020013DA752148EE05396D76F0AF2FA 300000235501609 2021-11-12 10.43.52.089","A","2021-11-12T10:43:52.089+00:00","2021-11-12T10:43:52.931+00:00",,"1951-01-01","4712-12-31"
300000235501929,"UNV Regional Office Europe&CIS",,"DEPARTMENT","D0203784E31A149AE05396D76F0A5128 300000235501929 2021-11-12 10.43.57.084","A","2021-11-12T10:43:57.084+00:00","2021-11-12T10:43:57.819+00:00",,"1951-01-01","4712-12-31"
300000235501927,"Mongolia - General Services",,"DEPARTMENT","D0219616770414A3E05396D76F0AF601 300000235501927 2021-11-12 10.43.57.149","A","2021-11-12T10:43:57.149+00:00","2021-11-12T10:43:57.910+00:00",,"1951-01-01","4712-12-31"
300000235502009,"El Salvador - Human Resources",,"DEPARTMENT","D02064ADD03714A5E05396D76F0A4F17 300000235502009 2021-11-12 10.43.58.272","A","2021-11-12T10:43:58.272+00:00","2021-11-12T10:43:58.994+00:00",,"1951-01-01","4712-12-31"
300000235502006,"Samoa - Central",,"DEPARTMENT","D02064ADD03514A5E05396D76F0A4F17 300000235502006 2021-11-12 10.43.58.123","A","2021-11-12T10:43:58.123+00:00","2021-11-12T10:43:58.856+00:00",,"1951-01-01","4712-12-31"
300000235499516,"Eritrea - UN Dev Coord",,"DEPARTMENT","D020013DA727148EE05396D76F0AF2FA 300000235499516 2021-11-12 10.43.17.059","A","2021-11-12T10:43:17.059+00:00","2021-11-12T10:43:17.824+00:00",,"1951-01-01","4712-12-31"
300000235499291,"Somalia - ICT for Development",,"DEPARTMENT","D02064ADCFE714A5E05396D76F0A4F17 300000235499291 2021-11-12 10.43.13.975","A","2021-11-12T10:43:13.975+00:00","2021-11-12T10:43:14.716+00:00",,"1951-01-01","4712-12-31"
300000235499295,"PAPP - General Services",,"DEPARTMENT","D02035B580C31491E05396D76F0ACE12 300000235499295 2021-11-12 10.43.13.906","A","2021-11-12T10:43:13.906+00:00","2021-11-12T10:43:14.626+00:00",,"1951-01-01","4712-12-31"
300000235499306,"Administrative services /CMS",,"DEPARTMENT","D0203784E2DE149AE05396D76F0A5128 300000235499306 2021-11-12 10.43.14.168","A","2021-11-12T10:43:14.168+00:00","2021-11-12T10:43:14.940+00:00",,"1951-01-01","4712-12-31"
300000235499339,"Sri Lanka - Kalutara",,"DEPARTMENT","D02035B580C51491E05396D76F0ACE12 300000235499339 2021-11-12 10.43.14.832","A","2021-11-12T10:43:14.832+00:00","2021-11-12T10:43:16.117+00:00",,"1951-01-01","4712-12-31"
300000235499596,"Civil Society",,"DEPARTMENT","D0202CA94CE41495E05396D76F0ACBFF 300000235499596 2021-11-12 10.43.18.163","A","2021-11-12T10:43:18.163+00:00","2021-11-12T10:43:18.885+00:00",,"1951-01-01","4712-12-31"
300000235499604,"Regional Centre - Amman Ops Mg",,"DEPARTMENT","D0202CA94CE71495E05396D76F0ACBFF 300000235499604 2021-11-12 10.43.18.632","A","2021-11-12T10:43:18.632+00:00","2021-11-12T10:43:19.356+00:00",,"1951-01-01","4712-12-31"
300000235499624,"Ukraine - ICT",,"DEPARTMENT","D02064ADCFEE14A5E05396D76F0A4F17 300000235499624 2021-11-12 10.43.19.207","A","2021-11-12T10:43:19.207+00:00","2021-11-12T10:43:20.011+00:00",,"1951-01-01","4712-12-31"
300000235499678,"Somalia - Poverty Reduction",,"DEPARTMENT","D01F828C7E441487E05396D76F0A38F4 300000235499678 2021-11-12 10.43.19.743","A","2021-11-12T10:43:19.743+00:00","2021-11-12T10:43:20.447+00:00",,"1951-01-01","4712-12-31"
300000235499710,"Uganda - Energy & Envirnmnt",,"DEPARTMENT","D01F828C7E471487E05396D76F0A38F4 300000235499710 2021-11-12 10.43.20.367","A","2021-11-12T10:43:20.367+00:00","2021-11-12T10:43:21.173+00:00",,"1951-01-01","4712-12-31"
300000235500023,"BPPS Staff - Bangkok",,"DEPARTMENT","D0219616514E14A7E05396D76F0AF437 300000235500023 2021-11-12 10.43.25.687","A","2021-11-12T10:43:25.687+00:00","2021-11-12T10:43:26.519+00:00",,"1951-01-01","4712-12-31"
300000235500049,"Mongolia - Finance",,"DEPARTMENT","D0203784E2E6149AE05396D76F0A5128 300000235500049 2021-11-12 10.43.26.134","A","2021-11-12T10:43:26.134+00:00","2021-11-12T10:43:26.964+00:00",,"1951-01-01","4712-12-31"
300000235500080,"CB Conflict Prev&PeaceBuilding",,"DEPARTMENT","D0202CA94CF71495E05396D76F0ACBFF 300000235500080 2021-11-12 10.43.25.995","A","2021-11-12T10:43:25.995+00:00","2021-11-12T10:43:26.876+00:00",,"1951-01-01","4712-12-31"
300000235500133,"OOLTS/LO/Administrative Law",,"DEPARTMENT","D02064ADCFFC14A5E05396D76F0A4F17 300000235500133 2021-11-12 10.43.27.334","A","2021-11-12T10:43:27.334+00:00","2021-11-12T10:43:28.148+00:00",,"1951-01-01","4712-12-31"
300000235500170,"Cameroon - Poverty Reduction",,"DEPARTMENT","D0202CA94D001495E05396D76F0ACBFF 300000235500170 2021-11-12 10.43.27.264","A","2021-11-12T10:43:27.264+00:00","2021-11-12T10:43:28.652+00:00",,"1951-01-01","4712-12-31"
300000235500186,"Bolivia - Dem. Governance",,"DEPARTMENT","D0203784E2EA149AE05396D76F0A5128 300000235500186 2021-11-12 10.43.28.103","A","2021-11-12T10:43:28.103+00:00","2021-11-12T10:43:29.575+00:00",,"1951-01-01","4712-12-31"
300000235500207,"RBA/Cluster III",,"DEPARTMENT","D02064ADD00114A5E05396D76F0A4F17 300000235500207 2021-11-12 10.43.28.885","A","2021-11-12T10:43:28.885+00:00","2021-11-12T10:43:29.743+00:00",,"1951-01-01","4712-12-31"
300000235500286,"RBAP/SE Asia & Pacific Div",,"DEPARTMENT","D01F7CA06A2B1483E05396D76F0AAB49 300000235500286 2021-11-12 10.43.30.252","A","2021-11-12T10:43:30.252+00:00","2021-11-12T10:43:31.003+00:00",,"1951-01-01","4712-12-31"
300000235500346,"BPPS - GPC Nairobi",,"DEPARTMENT","D021961676D414A3E05396D76F0AF601 300000235500346 2021-11-12 10.43.31.03","A","2021-11-12T10:43:31.030+00:00","2021-11-12T10:43:31.797+00:00",,"1951-01-01","4712-12-31"
300000235500517,"Indonesia - Sub-office 2",,"DEPARTMENT","D0203784E2F6149AE05396D76F0A5128 300000235500517 2021-11-12 10.43.32.772","A","2021-11-12T10:43:32.772+00:00","2021-11-12T10:43:33.501+00:00",,"1951-01-01","4712-12-31"
300000235499525,"RBAS/HQ/Central Mngd Support",,"DEPARTMENT","D02064ADCFEA14A5E05396D76F0A4F17 300000235499525 2021-11-12 10.43.17.682","A","2021-11-12T10:43:17.682+00:00","2021-11-12T10:43:18.439+00:00",,"1951-01-01","4712-12-31"
300000235499835,"Peru - Dem. Governance",,"DEPARTMENT","D021961676BC14A3E05396D76F0AF601 300000235499835 2021-11-12 10.43.22.7","A","2021-11-12T10:43:22.700+00:00","2021-11-12T10:43:23.477+00:00",,"1951-01-01","4712-12-31"
300000235499842,"Colombia - Sub-office 2",,"DEPARTMENT","D0202732BA551493E05396D76F0A12D6 300000235499842 2021-11-12 10.43.22.209","A","2021-11-12T10:43:22.209+00:00","2021-11-12T10:43:23.044+00:00",,"1951-01-01","4712-12-31"
300000235499904,"Sudan - Poverty Reduction",,"DEPARTMENT","D01F828C7E4B1487E05396D76F0A38F4 300000235499904 2021-11-12 10.43.23.669","A","2021-11-12T10:43:23.669+00:00","2021-11-12T10:43:24.420+00:00",,"1951-01-01","4712-12-31"
300000235499903,"Poland - Human Resources",,"DEPARTMENT","D01F828C7E4C1487E05396D76F0A38F4 300000235499903 2021-11-12 10.43.23.803","A","2021-11-12T10:43:23.803+00:00","2021-11-12T10:43:24.609+00:00",,"1951-01-01","4712-12-31"
300000235500050,"Secondments/General Lien",,"DEPARTMENT","D0204EFCD279149DE05396D76F0A6295 300000235500050 2021-11-12 10.43.26.001","A","2021-11-12T10:43:26.001+00:00","2021-11-12T10:43:26.756+00:00",,"1951-01-01","4712-12-31"
300000235500263,"BDP/GEF - Mexico",,"DEPARTMENT","D02064ADD00314A5E05396D76F0A4F17 300000235500263 2021-11-12 10.43.29.915","A","2021-11-12T10:43:29.915+00:00","2021-11-12T10:43:30.683+00:00",,"1951-01-01","4712-12-31"
300000235500380,"Georgia - Poverty Reduction",,"DEPARTMENT","D020013DA73D148EE05396D76F0AF2FA 300000235500380 2021-11-12 10.43.31.615","A","2021-11-12T10:43:31.615+00:00","2021-11-12T10:43:32.376+00:00",,"1951-01-01","4712-12-31"
300000235500428,"BCPR/Liaison Unit - Rome",,"DEPARTMENT","D0219616515514A7E05396D76F0AF437 300000235500428 2021-11-12 10.43.32.147","A","2021-11-12T10:43:32.147+00:00","2021-11-12T10:43:32.876+00:00",,"1951-01-01","4712-12-31"
300000235500430,"Kyrgyzstan-WFP",,"DEPARTMENT","D01F7CA06A321483E05396D76F0AAB49 300000235500430 2021-11-12 10.43.31.686","A","2021-11-12T10:43:31.686+00:00","2021-11-12T10:43:32.417+00:00",,"1951-01-01","4712-12-31"
300000235500445,"Namibia - Dem. Governance",,"DEPARTMENT","D01F7B2C57C91485E05396D76F0A48FC 300000235500445 2021-11-12 10.43.32.248","A","2021-11-12T10:43:32.248+00:00","2021-11-12T10:43:32.948+00:00",,"1951-01-01","4712-12-31"
300000235500596,"Cape Verde - Central",,"DEPARTMENT","D01F828C7E611487E05396D76F0A38F4 300000235500596 2021-11-12 10.43.34.749","A","2021-11-12T10:43:34.749+00:00","2021-11-12T10:43:35.479+00:00",,"1951-01-01","4712-12-31"
300000235500605,"Pakistan - Sub-office 2",,"DEPARTMENT","D01F7B2C57CE1485E05396D76F0A48FC 300000235500605 2021-11-12 10.43.34.775","A","2021-11-12T10:43:34.775+00:00","2021-11-12T10:43:35.489+00:00",,"1951-01-01","4712-12-31"
300000235500606,"Jamaica - Dem. Governance",,"DEPARTMENT","D0202732BA641493E05396D76F0A12D6 300000235500606 2021-11-12 10.43.34.919","A","2021-11-12T10:43:34.919+00:00","2021-11-12T10:43:35.634+00:00",,"1951-01-01","4712-12-31"
300000235500620,"Philippines - Dem. Governance",,"DEPARTMENT","D01F7B2C57D31485E05396D76F0A48FC 300000235500620 2021-11-12 10.43.35.375","A","2021-11-12T10:43:35.375+00:00","2021-11-12T10:43:36.137+00:00",,"1951-01-01","4712-12-31"
300000235500697,"Paraguay - ICT for Development",,"DEPARTMENT","D01F7B2C57DD1485E05396D76F0A48FC 300000235500697 2021-11-12 10.43.36.462","A","2021-11-12T10:43:36.462+00:00","2021-11-12T10:43:37.243+00:00",,"1951-01-01","4712-12-31"
300000235500836,"Togo - Central",,"DEPARTMENT","D01F828C7E791487E05396D76F0A38F4 300000235500836 2021-11-12 10.43.37.956","A","2021-11-12T10:43:37.956+00:00","2021-11-12T10:43:38.655+00:00",,"1951-01-01","4712-12-31"
300000235500835,"Nicaragua - Crisis Prev &Rcvry",,"DEPARTMENT","D02064ADD01414A5E05396D76F0A4F17 300000235500835 2021-11-12 10.43.38.09","A","2021-11-12T10:43:38.090+00:00","2021-11-12T10:43:38.809+00:00",,"1951-01-01","4712-12-31"
300000235500926,"Cote D'Ivoire-Energy &Envirnmt",,"DEPARTMENT","D0203784E307149AE05396D76F0A5128 300000235500926 2021-11-12 10.43.38.849","A","2021-11-12T10:43:38.849+00:00","2021-11-12T10:43:39.625+00:00",,"1951-01-01","4712-12-31"
300000235500946,"Tunisia - Human Resources",,"DEPARTMENT","D01F7B2C57E81485E05396D76F0A48FC 300000235500946 2021-11-12 10.43.39.859","A","2021-11-12T10:43:39.859+00:00","2021-11-12T10:43:40.586+00:00",,"1951-01-01","4712-12-31"
300000235500993,"Tunisia - HIV/AIDS",,"DEPARTMENT","D02035B580EE1491E05396D76F0ACE12 300000235500993 2021-11-12 10.43.40.146","A","2021-11-12T10:43:40.146+00:00","2021-11-12T10:43:41.354+00:00",,"1951-01-01","4712-12-31"
300000235499207,"Sri Lanka - HIV/AIDS",,"DEPARTMENT","D0202732BA3D1493E05396D76F0A12D6 300000235499207 2021-11-12 10.43.12.883","A","2021-11-12T10:43:12.883+00:00","2021-11-12T10:43:13.649+00:00",,"1951-01-01","4712-12-31"
300000235500443,"Malaysia - ICT for Development",,"DEPARTMENT","D01F7CA06A341483E05396D76F0AAB49 300000235500443 2021-11-12 10.43.32.358","A","2021-11-12T10:43:32.358+00:00","2021-11-12T10:43:33.077+00:00",,"1951-01-01","4712-12-31"
300000235500683,"OC - Regl Comm Office - JBR",,"DEPARTMENT","D01F7B2C57D71485E05396D76F0A48FC 300000235500683 2021-11-12 10.43.36.036","A","2021-11-12T10:43:36.036+00:00","2021-11-12T10:43:36.772+00:00",,"1951-01-01","4712-12-31"
300000235500684,"Philippines",,"DEPARTMENT","D01F7B2C57D81485E05396D76F0A48FC 300000235500684 2021-11-12 10.43.35.906","A","2021-11-12T10:43:35.906+00:00","2021-11-12T10:43:36.646+00:00",,"1951-01-01","4712-12-31"
300000235500758,"Burundi - Central",,"DEPARTMENT","D01F7B2C57E01485E05396D76F0A48FC 300000235500758 2021-11-12 10.43.36.944","A","2021-11-12T10:43:36.944+00:00","2021-11-12T10:43:37.665+00:00",,"1951-01-01","4712-12-31"
